GEOID,MUNICIPALITY,STATE,WEBSITE_AVAILABLE,WEBSITE_URL
1600000US4654020,Reliance,South Dakota,0,
1600000US2953804,Oaks,Missouri,0,
1600000US0552160,Omaha,Arkansas,1,https://www.omahaarkansas.com/
1600000US3726740,Godwin,North Carolina,0,
1600000US4610620,Cavour,South Dakota,0,
1600000US0216360,Coffman Cove,Alaska,1,https://www.ccalaska.com/
1600000US0155152,North Johns,Alabama,0,
1600000US3871660,Selfridge,North Dakota,0,
1600000US1751947,Nelson,Illinois,0,
1600000US1907660,Bouton,Iowa,0,
1600000US1725895,Ferris,Illinois,0,
1600000US4610220,Carthage,South Dakota,0,
1600000US2600620,Ahmeek,Michigan,0,
1600000US4031150,Grayson,Oklahoma,0,
1600000US0807025,Black Hawk,Colorado,1,https://www.cityofblackhawk.org/
1600000US3953480,Mutual,Ohio,0,
1600000US1306688,Bellville,Georgia,0,
1600000US0815550,Cokedale,Colorado,1,https://townofcokedale.colorado.gov/
1600000US3800340,Adams,North Dakota,0,
1600000US3942518,Leesville,Ohio,0,
1600000US2907948,Brandsville,Missouri,0,
1600000US4229632,Glen Hope,Pennsylvania,0,
1600000US4557850,Pomaria,South Carolina,1,https://www.townofpomariasc.com/
1600000US5170752,Scottsburg,Virginia,0,
1600000US3680186,West Hampton Dunes,New York,1,https://www.whdunes.org/
1600000US2601800,Alpha,Michigan,0,
1600000US1984540,Westphalia,Iowa,0,
1600000US3049000,Melstone,Montana,0,
1600000US3835020,Hannaford,North Dakota,1,http://www.hannafordnd.com/
1600000US4058100,Peoria,Oklahoma,0,
1600000US3110250,Concord,Nebraska,0,
1600000US4280368,Volant,Pennsylvania,0,
1600000US0546730,Moorefield,Arkansas,0,
1600000US2272170,Spearsville,Louisiana,0,
1600000US3736960,Lansing,North Carolina,1,https://www.lansingnc.us/
1600000US2948880,Miramiguoa Park,Missouri,0,
1600000US3583200,Virden,New Mexico,0,
1600000US5412436,Camden-on-Gauley,West Virginia,1,https://local.wv.gov/camdenongauley/
1600000US4039050,Kemp,Oklahoma,0,
1600000US2722202,Foxhome,Minnesota,0,
1600000US4214584,Coaldale,Pennsylvania,1,https://coaldaleborough.org/
1600000US5181312,Virgilina,Virginia,0,
1600000US1906985,Blockton,Iowa,0,
1600000US5155592,New Castle,Virginia,0,
1600000US3149880,Upland,Nebraska,0,
1600000US3865900,Reeder,North Dakota,0,
1600000US3850780,Marion,North Dakota,0,
1600000US3860620,Palermo,North Dakota,0,
1600000US3863740,Portal,North Dakota,0,
1600000US2068950,Summerfield,Kansas,1,https://www.summerfieldkansas.com/
1600000US3021025,Dodson,Montana,0,
1600000US2970414,Stark City,Missouri,0,
1600000US2903322,Baring,Missouri,0,
1600000US0106460,Billingsley,Alabama,0,
1600000US2054200,Palmer,Kansas,0,
1600000US3122150,Henry,Nebraska,0,
1600000US2915562,Collins,Missouri,1,http://www.villageofcollins.com/
1600000US4010050,Burlington,Oklahoma,0,
1600000US2723228,Garvin,Minnesota,0,
1600000US1952905,Mitchell,Iowa,0,
1600000US2257205,Oak Ridge,Louisiana,0,
1600000US3116830,Filley,Nebraska,0,
1600000US3955818,New Weston,Ohio,0,
1600000US0503940,Bassett,Arkansas,0,
1600000US4253320,New Buffalo,Pennsylvania,1,https://newbuffaloboro.org/
1600000US1764044,Ridott,Illinois,0,
1600000US2171364,Smithfield,Kentucky,0,
1600000US1322472,De Soto,Georgia,0,
1600000US1984090,Westfield,Iowa,1,http://www.westfieldiowa.com/
1600000US1969015,Rowan,Iowa,1,https://cityofrowan.com/
1600000US4740200,La Grange,Tennessee,1,http://www.lagrangetn.com/
1600000US4009150,Bromide,Oklahoma,0,
1600000US2720798,Federal Dam,Minnesota,1,http://www.federaldam.com/
1600000US1809226,Burket,Indiana,0,
1600000US1943500,Larrabee,Iowa,0,
1600000US3913932,Cheshire,Ohio,0,
1600000US2727098,Harding,Minnesota,0,
1600000US2748094,Odin,Minnesota,0,
1600000US2229010,Gilliam,Louisiana,0,
1600000US4009950,Burbank,Oklahoma,0,
1600000US1829682,Greensboro,Indiana,1,https://townofgreensboro.in.gov/
1600000US2708902,Burtrum,Minnesota,0,
1600000US3862260,Pick City,North Dakota,1,https://www.pickcitynd.com/
1600000US3106505,Brock,Nebraska,0,
1600000US4847568,Melvin,Texas,0,
1600000US0530880,Haynes,Arkansas,0,
1600000US2936224,Jacksonville,Missouri,0,
1600000US2968888,South Greenfield,Missouri,0,
1600000US4058500,Phillips,Oklahoma,0,
1600000US3953816,Nellie,Ohio,0,
1600000US4068950,Sparks,Oklahoma,0,
1600000US4852668,Novice,Texas,0,
1600000US3113750,Du Bois,Nebraska,0,
1600000US2623560,Eagle,Michigan,0,
1600000US5577175,Steuben,Wisconsin,0,
1600000US2927370,Glen Echo Park,Missouri,1,https://www.glenechopark-mo.org/
1600000US2000950,Alden,Kansas,0,
1600000US1728742,Garrett,Illinois,0,
1600000US1945255,Lincoln,Iowa,0,
1600000US3939130,Jerusalem,Ohio,1,https://twp.jerusalem.oh.us/
1600000US4632460,Java,South Dakota,0,
1600000US1742912,Leonore,Illinois,0,
1600000US1944130,Ledyard,Iowa,1,https://www.ledyardiowa.org/
1600000US4064850,St. Louis,Oklahoma,0,
1600000US4041760,Lawrence Creek,Oklahoma,0,
1600000US4824636,Estelline,Texas,0,
1600000US5589275,Wyeville,Wisconsin,0,
1600000US4873224,Todd Mission,Texas,1,https://toddmissiontx.gov/
1600000US1777408,Venedy,Illinois,0,
1600000US2680820,Turner,Michigan,0,
1600000US4646780,Oldham,South Dakota,1,https://www.cityofoldham.com/
1600000US2959816,Prathersville,Missouri,0,
1600000US1374348,Summertown,Georgia,0,
1600000US1748073,Media,Illinois,0,
1600000US1983370,Welton,Iowa,1,https://www.cityofwelton.com/
1600000US3753900,Proctorville,North Carolina,0,
1600000US0507450,Bodcaw,Arkansas,0,
1600000US1752805,New Salem,Illinois,0,
1600000US3851900,Medora,North Dakota,1,https://medora.com/
1600000US3973950,Sparta,Ohio,0,
1600000US5376720,Waverly,Washington,0,
1600000US4937690,Independence,Utah,1,http://www.independenceut.org/
1600000US4832684,Harwood,Texas,0,
1600000US2735720,Lastrup,Minnesota,0,
1600000US4542820,Lowndesville,South Carolina,0,
1600000US2704456,Beaver Bay,Minnesota,1,https://www.beaverbaymn.com/
1600000US1359416,Parrott,Georgia,0,
1600000US4554700,Parksville,South Carolina,0,
1600000US4562980,Salem,South Carolina,0,
1600000US3136015,Ohiowa,Nebraska,1,https://www.ci.ohiowa.ne.us/
1600000US3940558,Kirby,Ohio,0,
1600000US0511890,Casa,Arkansas,0,
1600000US1985935,Williamson,Iowa,0,
1600000US3946158,Macksburg,Ohio,0,
1600000US1872764,State Line City,Indiana,0,
1600000US2221450,Downsville,Louisiana,0,
1600000US1969960,St. Donatus,Iowa,0,
1600000US2136374,Hickory Hill,Kentucky,0,
1600000US4574590,Ward,South Carolina,1,https://saludacounty.sc.gov/
1600000US2963200,Rosendale,Missouri,0,
1600000US5367490,Starbuck,Washington,0,
1600000US4170850,Summerville,Oregon,0,
1600000US1933870,Hamilton,Iowa,0,
1600000US4081300,Willow,Oklahoma,0,
1600000US1943140,Lanesboro,Iowa,0,
1600000US2030775,Havensville,Kansas,0,
1600000US2945020,McFall,Missouri,0,
1600000US0558280,Ravenden Springs,Arkansas,0,
1600000US2031475,Herndon,Kansas,0,
1600000US1766677,St. Augustine,Illinois,0,
1600000US2917524,Cross Timbers,Missouri,0,
1600000US2754736,Riverton,Minnesota,0,
1600000US2748562,Ormsby,Minnesota,0,
1600000US0535040,Jennette,Arkansas,0,
1600000US2708056,Brookston,Minnesota,0,
1600000US1934545,Harper,Iowa,0,
1600000US5408092,Blacksville,West Virginia,0,
1600000US3828980,Galesburg,North Dakota,0,
1600000US2438500,Highland Beach,Maryland,1,https://www.highlandbeachmd.org/
1600000US0507270,Bluff City,Arkansas,0,
1600000US5109208,Branchville,Virginia,0,
1600000US4900870,Alton,Utah,0,
1600000US1836306,Indian Village,Indiana,0,
1600000US3972578,Sinking Spring,Ohio,0,
1600000US4901860,Antimony,Utah,0,
1600000US2126020,Fairfield,Kentucky,0,
1600000US4041250,Lamar,Oklahoma,0,
1600000US5588825,Woodman,Wisconsin,1,http://www.woodmanwi.net/
1600000US4805036,Austwell,Texas,0,
1600000US2708038,Brooks,Minnesota,1,http://www.brooksmn.com/
1600000US1322108,Deepstep,Georgia,0,
1600000US3520480,Des Moines,New Mexico,0,
1600000US3521180,Dora,New Mexico,1,https://villageofdoranm.com/
1600000US1750790,Mound Station,Illinois,0,
1600000US1902530,Archer,Iowa,0,
1600000US2978838,West Line,Missouri,0,
1600000US4646500,Oelrichs,South Dakota,0,
1600000US2151193,Meadowbrook Farm,Kentucky,0,
1600000US2265325,Robeline,Louisiana,0,
1600000US5546150,Lublin,Wisconsin,1,https://villageoflublin.com/
1600000US1708953,Browning,Illinois,0,
1600000US1851336,Mount Ayr,Indiana,0,
1600000US3132865,Morse Bluff,Nebraska,0,
1600000US3817060,Crystal,North Dakota,0,
1600000US4227312,Frankfort Springs,Pennsylvania,0,
1600000US5615325,Clearmont,Wyoming,1,https://www.townofclearmont.com/
1600000US2978622,Westboro,Missouri,0,
1600000US3148900,Thurston,Nebraska,0,
1600000US0276260,Tenakee Springs,Alaska,1,http://www.tenakeespringsak.com/
1600000US3985190,Wilkesville,Ohio,0,
1600000US1676780,Stanley,Idaho,1,https://www.stanley.id.gov/
1600000US4818152,Cuney,Texas,0,
1600000US1912630,Centralia,Iowa,0,
1600000US1927975,Floris,Iowa,0,
1600000US0576250,Winthrop,Arkansas,0,
1600000US2800940,Alligator,Mississippi,0,
1600000US1885886,Yeoman,Indiana,0,
1600000US2740526,Marietta,Minnesota,0,
1600000US3909386,Broughton,Ohio,0,
1600000US1709148,Brussels,Illinois,0,
1600000US1919135,Dawson,Iowa,0,
1600000US2877640,Walthall,Mississippi,0,
1600000US2824180,Falcon,Mississippi,0,
1600000US2077850,White Cloud,Kansas,0,
1600000US0571510,Vandervoort,Arkansas,0,
1600000US2057675,Preston,Kansas,0,
1600000US4636540,Lesterville,South Dakota,0,
1600000US0525360,Fulton,Arkansas,0,
1600000US4578190,Windsor,South Carolina,0,
1600000US1923790,East Peru,Iowa,0,
1600000US2074025,Viola,Kansas,0,
1600000US2048275,Morland,Kansas,0,
1600000US5548175,Maiden Rock,Wisconsin,0,
1600000US2245460,Longstreet,Louisiana,0,
1600000US3886020,Wildrose,North Dakota,1,https://wildrosend.org/
1600000US3903646,Bairdstown,Ohio,0,
1600000US1900235,Ackworth,Iowa,0,
1600000US3107415,Bushnell,Nebraska,0,
1600000US3101150,Alvo,Nebraska,1,https://www.alvonebraska.com/
1600000US4846668,Marietta,Texas,0,
1600000US3929064,Fultonham,Ohio,0,
1600000US4506850,Blenheim,South Carolina,0,
1600000US4149750,Monument,Oregon,1,https://www.cityofmonument.com/
1600000US2922024,Elmo,Missouri,0,
1600000US2954560,Olean,Missouri,0,
1600000US2924562,Fleming,Missouri,0,
1600000US1715846,Columbus,Illinois,0,
1600000US2932626,Holliday,Missouri,0,
1600000US1347252,Lone Oak,Georgia,0,
1600000US0126200,Five Points,Alabama,0,
1600000US0532080,Higden,Arkansas,0,
1600000US2718872,Elmdale,Minnesota,0,
1600000US2916588,Cosby,Missouri,0,
1600000US2016700,Culver,Kansas,1,http://www.cityofculverkansas.org/
1600000US4025650,Faxon,Oklahoma,0,
1600000US1721410,Eagarville,Illinois,0,
1600000US3149005,Tobias,Nebraska,0,
1600000US3929288,Gann (Brinkhaven),Ohio,0,
1600000US5137288,Hillsboro,Virginia,1,http://www.hillsborova.gov/
1600000US4606940,Brandt,South Dakota,0,
1600000US3859660,Oriska,North Dakota,0,
1600000US2974176,Turney,Missouri,0,
1600000US4031250,Greenfield,Oklahoma,0,
1600000US1906085,Bernard,Iowa,0,
1600000US3133950,Nemaha,Nebraska,1,https://nemahacounty.ne.gov/
1600000US1655900,Murtaugh,Idaho,1,https://sites.google.com/view/cityofmurtaugh/
1600000US2165982,Rochester,Kentucky,0,
1600000US1968565,Rome,Iowa,0,
1600000US2048450,Morrowville,Kansas,0,
1600000US1877066,Ulen,Indiana,0,
1600000US2010925,Cassoday,Kansas,0,
1600000US1706171,Bishop Hill,Illinois,0,
1600000US2750506,Perley,Minnesota,0,
1600000US2043750,McDonald,Kansas,0,
1600000US2952328,Newtown,Missouri,0,
1600000US2020300,Elk Falls,Kansas,0,
1600000US1969375,Rutland,Iowa,0,
1600000US1308956,Bluffton,Georgia,0,
1600000US2477200,Templeville,Maryland,0,
1600000US1729496,Glasgow,Illinois,0,
1600000US4002750,Armstrong,Oklahoma,0,
1600000US3664881,Saltaire,New York,1,https://www.saltaire.org/
1600000US3533290,Hope,New Mexico,0,
1600000US0501540,Antoine,Arkansas,0,
1600000US3103775,Belden,Nebraska,0,
1600000US3115920,Endicott,Nebraska,0,
1600000US3816580,Crary,North Dakota,0,
1600000US0520920,Egypt,Arkansas,0,
1600000US1948045,McIntire,Iowa,0,
1600000US2706112,Biscay,Minnesota,0,
1600000US1755756,Old Shawneetown,Illinois,0,
1600000US0861315,Pritchett,Colorado,0,
1600000US4673020,Yale,South Dakota,0,
1600000US1744602,Longview,Illinois,0,
1600000US1947505,Luzerne,Iowa,0,
1600000US4766680,Saulsbury,Tennessee,0,
1600000US4624620,Glenham,South Dakota,0,
1600000US2153076,Monterey,Kentucky,0,
1600000US4629500,Hitchcock,South Dakota,0,
1600000US2016975,Damar,Kansas,1,https://www.damarkansas.com/
1600000US4203480,Atwood,Pennsylvania,0,
1600000US0132656,Haleburg,Alabama,0,
1600000US2270385,Sikes,Louisiana,0,
1600000US1957495,North Washington,Iowa,0,
1600000US4642140,Midland,South Dakota,0,
1600000US2054400,Park,Kansas,0,
1600000US4016400,Colony,Oklahoma,1,https://colonyok.com/
1600000US2724470,Goodridge,Minnesota,0,
1600000US0562060,St. Paul,Arkansas,0,
1600000US2944390,Ludlow,Missouri,0,
1600000US1734553,Hidalgo,Illinois,0,
1600000US1732967,Harmon,Illinois,0,
1600000US4639940,McIntosh,South Dakota,0,
1600000US3741380,Marietta,North Carolina,0,
1600000US2431250,Galestown,Maryland,0,
1600000US2703052,Avoca,Minnesota,0,
1600000US3114520,Edison,Nebraska,0,
1600000US2243920,Lillie,Louisiana,0,
1600000US4946740,Lynndyl,Utah,0,
1600000US0221810,Ekwok,Alaska,0,
1600000US0142352,Lester,Alabama,0,
1600000US1851408,Mount Etna,Indiana,0,
1600000US0862660,Ramah,Colorado,1,https://ramah.colorado.gov/
1600000US4226760,Forksville,Pennsylvania,0,
1600000US1341708,Jacksonville,Georgia,0,
1600000US4072500,Tatums,Oklahoma,0,
1600000US3105490,Bloomington,Nebraska,0,
1600000US0863045,Raymer (New Raymer),Colorado,0,
1600000US3040000,Judith Gap,Montana,0,
1600000US2881000,Woodland,Mississippi,1,https://wvnc.net/
1600000US3807180,Bisbee,North Dakota,0,
1600000US1950970,Melrose,Iowa,0,
1600000US4017350,Cornish,Oklahoma,0,
1600000US3912504,Castine,Ohio,0,
1600000US2924580,Flemington,Missouri,0,
1600000US3975574,Summitville,Ohio,1,https://thevillageofsmithville.com/
1600000US1940890,Keomah Village,Iowa,0,
1600000US2715418,De Graff,Minnesota,0,
1600000US1949575,Marne,Iowa,1,https://marneiowa.com/
1600000US3032575,Grass Range,Montana,0,
1600000US4214568,Coal Center,Pennsylvania,0,
1600000US2771680,Woodstock,Minnesota,0,
1600000US1332384,Gay,Georgia,0,
1600000US2731238,Iron Junction,Minnesota,0,
1600000US3740540,Macon,North Carolina,1,https://maconnc.org/
1600000US2029400,Haddam,Kansas,1,http://www.ci.haddam.ks.us/
1600000US1949935,Martinsburg,Iowa,0,
1600000US0258550,Ouzinkie,Alaska,1,http://www.ouzinkie.org/
1600000US1902080,Andover,Iowa,0,
1600000US1755418,Ohlman,Illinois,0,
1600000US3827100,Forest River,North Dakota,0,
1600000US2718260,Effie,Minnesota,0,
1600000US2107012,Blackey,Kentucky,0,
1600000US4283504,West Middletown,Pennsylvania,0,
1600000US3103145,Bartlett,Nebraska,0,
1600000US4017850,Cowlington,Oklahoma,0,
1600000US1966855,Ricketts,Iowa,0,
1600000US3131640,Memphis,Nebraska,0,
1600000US1970185,St. Paul,Iowa,0,
1600000US4019050,Dacoma,Oklahoma,0,
1600000US1957135,North Buena Vista,Iowa,0,
1600000US4651940,Pringle,South Dakota,0,
1600000US1982470,Waterville,Iowa,1,https://www.watervilleiowa.com/
1600000US3869460,Ryder,North Dakota,0,
1600000US1773027,Stoy,Illinois,0,
1600000US0502680,Aubrey,Arkansas,0,
1600000US4753580,Normandy,Tennessee,0,
1600000US1970095,St. Marys,Iowa,0,
1600000US3131570,Melbeta,Nebraska,0,
1600000US3101500,Anselmo,Nebraska,0,
1600000US0142808,Libertyville,Alabama,0,
1600000US1253500,Otter Creek,Florida,0,
1600000US4237792,Jeddo,Pennsylvania,0,
1600000US3943918,Linndale,Ohio,1,http://www.linndalevillage-oh.gov/
1600000US5054850,Perkinsville,Vermont,0,
1600000US3126630,Leshara,Nebraska,0,
1600000US0544150,Marie,Arkansas,0,
1600000US5506225,Bell Center,Wisconsin,0,
1600000US0524670,Fountain Hill,Arkansas,0,
1600000US2012675,Chautauqua,Kansas,0,
1600000US4017550,Council Hill,Oklahoma,0,
1600000US4612100,Claremont,South Dakota,0,
1600000US4071450,Summit,Oklahoma,0,
1600000US0851250,Moffat,Colorado,1,https://townofmoffat.colorado.gov/
1600000US4602540,Ashton,South Dakota,0,
1600000US2752756,Quamba,Minnesota,0,
1600000US2967632,Shoal Creek Estates,Missouri,0,
1600000US1363560,Ranger,Georgia,0,
1600000US3135700,Octavia,Nebraska,0,
1600000US1911530,Castana,Iowa,0,
1600000US2939845,Lake Annette,Missouri,0,
1600000US2971098,Strasburg,Missouri,0,
1600000US3110005,Colon,Nebraska,0,
1600000US1753195,Nora,Illinois,0,
1600000US3119455,Grafton,Nebraska,1,https://grafton-ne.com/
1600000US3102620,Atlanta,Nebraska,0,
1600000US2057525,Prairie View,Kansas,0,
1600000US2050300,New Cambria,Kansas,0,
1600000US1970140,St. Olaf,Iowa,0,
1600000US2913015,Chain-O-Lakes,Missouri,0,
1600000US3831500,Goodrich,North Dakota,0,
1600000US2026775,Goff,Kansas,0,
1600000US4032050,Hallett,Oklahoma,0,
1600000US2142094,Kenton Vale,Kentucky,0,
1600000US0554140,Peach Orchard,Arkansas,0,
1600000US2868320,Slate Springs,Mississippi,0,
1600000US2917056,Craig,Missouri,1,https://www.govcard.org/Craig
1600000US3860100,Osnabrock,North Dakota,0,
1600000US5580225,Tony,Wisconsin,0,
1600000US2070000,Tampa,Kansas,0,
1600000US1917490,Cromwell,Iowa,0,
1600000US2900604,Alexandria,Missouri,0,
1600000US3877660,Sykeston,North Dakota,1,https://www.sykestonnd.com/
1600000US2182200,Wheatcroft,Kentucky,0,
1600000US3142810,Ruskin,Nebraska,0,
1600000US2629660,Forestville,Michigan,1,http://forestvillemichigan.com/
1600000US2741714,Mentor,Minnesota,0,
1600000US1639070,Huetter,Idaho,0,
1600000US4211624,Casselman,Pennsylvania,0,
1600000US0214330,Chuathbaluk,Alaska,0,
1600000US4033000,Hastings,Oklahoma,0,
1600000US4235488,Homewood,Pennsylvania,0,
1600000US2848640,Montrose,Mississippi,0,
1600000US2949592,Monticello,Missouri,0,
1600000US1369896,Sharon,Georgia,0,
1600000US2855000,Paden,Mississippi,0,
1600000US0557050,Powhatan,Arkansas,0,
1600000US0522450,Everton,Arkansas,0,
1600000US3906810,Blakeslee,Ohio,0,
1600000US2930016,Halltown,Missouri,0,
1600000US0533910,Hunter,Arkansas,0,
1600000US5474788,Smithfield,West Virginia,0,
1600000US0811645,Campo,Colorado,0,
1600000US1379416,Vidette,Georgia,0,
1600000US2902746,Avilla,Missouri,0,
1600000US4030400,Gould,Oklahoma,0,
1600000US2036875,Kincaid,Kansas,0,
1600000US1758343,Pearl,Illinois,0,
1600000US2009225,Bunker Hill,Kansas,0,
1600000US2963560,Rush Hill,Missouri,0,
1600000US2928170,Grand Falls Plaza,Missouri,0,
1600000US1777681,Vernon,Illinois,0,
1600000US3103810,Belgrade,Nebraska,0,
1600000US2843400,McCool,Mississippi,0,
1600000US0541450,Lonsdale,Arkansas,0,
1600000US4062950,Rentiesville,Oklahoma,0,
1600000US2739140,McKinley,Minnesota,0,
1600000US2714734,Danvers,Minnesota,0,
1600000US2748058,Odessa,Minnesota,0,
1600000US4661740,Stockholm,South Dakota,0,
1600000US2033150,Horace,Kansas,0,
1600000US4270040,Shelocta,Pennsylvania,0,
1600000US4034850,Hitchcock,Oklahoma,0,
1600000US1738349,Jeisyville,Illinois,0,
1600000US2066175,Soldier,Kansas,0,
1600000US4032350,Hanna,Oklahoma,0,
1600000US3844860,Lankin,North Dakota,0,
1600000US4203032,Armagh,Pennsylvania,0,
1600000US1978600,Toronto,Iowa,0,
1600000US4219472,Donegal,Pennsylvania,0,
1600000US4071900,Sweetwater,Oklahoma,0,
1600000US2953516,Novelty,Missouri,0,
1600000US2061600,Rozel,Kansas,1,https://www.rozelcity.org/
1600000US3115500,Elsie,Nebraska,0,
1600000US2417050,Church Creek,Maryland,0,
1600000US1762848,Raritan,Illinois,0,
1600000US4627940,Hazel,South Dakota,0,
1600000US5549900,Mason,Wisconsin,0,
1600000US5429404,Friendly,West Virginia,0,
1600000US4058050,Pensacola,Oklahoma,0,
1600000US4839520,Kirvin,Texas,0,
1600000US2904834,Benton City,Missouri,0,
1600000US3742640,Middleburg,North Carolina,0,
1600000US1928920,Fraser,Iowa,0,
1600000US2950168,Mosby,Missouri,0,
1600000US4027450,Foss,Oklahoma,0,
1600000US2262245,Powhatan,Louisiana,0,
1600000US4227968,Friendsville,Pennsylvania,0,
